SN,time_from_start
1,0.00001304
2,0.00002775
3,0.00003658
4,0.00004471
5,0.00005300
6,0.00006125
7,0.00006925
8,0.00007746
9,0.00008571
10,0.00009371
11,0.00010167
12,0.00011000
13,0.00011817
14,0.00012617
15,0.00013421
16,0.00014212
17,0.00015017
18,0.00015808
19,0.00016608
20,0.00017404
21,0.00018187
22,0.00018962
23,0.00019754
24,0.00020533
25,0.00021329
26,0.00022121
27,0.00022917
28,0.00023725
29,0.00024496
30,0.00026450
31,0.00027279
32,0.00028050
33,0.00028854
34,0.00029654
35,0.00030446
36,0.00031250
37,0.00032017
38,0.00032796
39,0.00033583
40,0.00034379
41,0.00035183
42,0.00035971
43,0.00036767
44,0.00037571
45,0.00038354
46,0.00039150
47,0.00039967
48,0.00040771
49,0.00041563
50,0.00042354
51,0.00043171
52,0.00043954
53,0.00044758
54,0.00045550
55,0.00046358
56,0.00047137
57,0.00047912
58,0.00048692
59,0.00049479
60,0.00050267
61,0.00051058
62,0.00051867
63,0.00052804
64,0.00053625
65,0.00054454
66,0.00055242
67,0.00056033
68,0.00056838
69,0.00057625
70,0.00058425
71,0.00059204
72,0.00059987
73,0.00060867
74,0.00061650
75,0.00062442
76,0.00063229
77,0.00064025
78,0.00064800
79,0.00065592
80,0.00066367
81,0.00067150
82,0.00067954
83,0.00068729
84,0.00069500
85,0.00070283
86,0.00071087
87,0.00071904
88,0.00072679
89,0.00073458
90,0.00074242
91,0.00075008
92,0.00075787
93,0.00076579
94,0.00077358
95,0.00078154
96,0.00078958
97,0.00079746
98,0.00080537
99,0.00081329
100,0.00082104
